ticker,valor_actual,variacion,volumen,tipo
MGOL,$1.18 ,0.01,79177,P
MGPI,$101.36 ,0.8,129868,B
MGR,$24.10 ,0.33,14395,P
MGRB,$18.16 ,0.26,19895,P
MGRC,$90.26 ,2.99,218999,P
MGRD,$16.52 ,0.51,2807,P
MGRX,$1.25 ,0.03,200594,P
MGTA,$0.71 ,0.03,1019225,P
MGTX,$6.15 ,-0.15,156955,P
MGY,$19.83 ,0.91,2231344,P
MGYR,$10.04 ,0.28,2738,P
MHD,$11.73 ,0.07,146539,P
MHF,$6.47 ,0.04,35854,P
MHH,$9.19 ,-599,44566,P
MHI,$8.70 ,0,118816,P
MHK,$100.22 ,1.19,545100,B
MHLA,$14.12 ,65,984,P
MHLD,$2.22 ,0.1,111897,P
MHN,$10.58 ,0.21,72112,P
MHNC,$16.56 ,0.01,7179,P
MHO,$67.37 ,1.29,255826,P
MHUA,$3.14 ,-0.4,48442,P
MICS,$1.23 ,-0.1,409207,P
MIDD,$146.09 ,3.14,371108,B
MIGI,$2.88 ,-0.09,81602,P
MIMO,$0.49 ,0,116542,P
MIN,$2.79 ,0.03,230541,P
MIND,$0.44 ,0,65230,P
MINDP,$7.61 ,0,4647,P
MINM,$4.59 ,1.74,27402233,P
MIO,$10.68 ,0.09,22346,P
MIR,$8.49 ,0.06,1412752,P
MIRM,$26.23 ,-1.62,550395,P
MIRO,$1.12 ,-298,10605,P
MIST,$3.59 ,-0.01,136064,P
MITA,$10.28 ,0.01,1264,P
MITAW,$0.09 ,0,10712,P
MITK,$8.99 ,0.07,263664,P
MITQ,$0.95 ,254,90040,P
MITT,$5.36 ,0.34,178847,P
MITT^A,$17.22 ,0,60,P
MITT^B,$16.29 ,0.49,2750,P
MITT^C,$17.44 ,3.166,7373,P
MIXT,$7.71 ,0.15,5524,P
MIY,$11.20 ,0.11,43011,P
MKC,$88.95 ,0.68,776636,P
MKFG,$0.81 ,77,573895,P
MKL,"$1,352.13 ",15.63,26773,B
MKSI,$88.52 ,4.36,762933,P
MKTW,$1.66 ,0.08,18373,P
MKTX,$300.33 ,3.24,246192,B
MKUL,$1.57 ,-0.11,34634,P
ML,$13.14 ,1.09,30052,P
MLAB,$166.68 ,-0.78,35075,B
MLAC,$10.53 ,339,440,P
MLACU,$10.15 ,-0.06,100,P
MLACW,$0.04 ,-1,50,P
MLCO,$13.01 ,0.28,2617939,P
MLEC,$3.10 ,0.18,52253,P
MLECW,$0.09 ,63,1168,P
MLGO,$1.89 ,-0.02,41746,P
MLI,$74.48 ,2.58,449507,P
MLKN,$15.89 ,0.6,1363340,P
MLM,$397.66 ,8.38,510977,B
MLNK,$15.80 ,0.4,131753,P
MLP,$12.45 ,0.19,12358,P
MLR,$33.65 ,0.06,38311,P
MLSS,$0.75 ,47,31287,P
MLTX,$26.91 ,2.35,471929,P
MLVF,$14.65 ,0.17,8949,P
MLYS,$15.67 ,1.02,98549,P
MMAT,$0.21 ,44,9109547,P
MMC,$179.36 ,2.04,1102645,B
MMD,$17.19 ,0.16,50369,P
MMI,$31.26 ,0.52,181374,P
MMLP,$2.55 ,55,7096,P
MMM,$103.35 ,1.51,1943096,B
MMMB,$2.51 ,-25,232274,P
MMP,$54.46 ,-0.95,1181160,P
MMS,$80.50 ,2.47,475982,P
MMSI,$84.82 ,1.48,206395,P
MMT,$4.63 ,0.05,45962,P
MMU,$10.07 ,0.02,62505,P
MMV,$1.18 ,-0.01,102336,P
MMVWW,$0.09 ,-19,3550,P
MMYT,$25.30 ,0.34,169577,P
MNDO,$1.91 ,-0.02,8767,P
MNDY,$116.25 ,6.1,615299,B
MNK,$5.11 ,-0.32,27135,P
MNKD,$3.96 ,0.07,3014515,P
MNMD,$3.41 ,-0.21,609164,P
MNOV,$2.16 ,0.04,49172,P
MNP,$11.81 ,0.05,13516,P
MNPR,$0.99 ,214,10414,P
MNRO,$48.83 ,0.86,134622,P
MNSB,$20.49 ,0.59,33043,P
MNSBP,$20.50 ,1.15,4386,P
MNSO,$16.73 ,0.01,531666,P
MNST,$59.71 ,1.89,8246325,P
MNTK,$6.54 ,0.18,202221,P
MNTN,$10.51 ,0,104121,P
MNTS,$0.41 ,-32,344746,P
MNTSW,$0.03 ,-12,1318,P
MNTV,$9.38 ,0,1790017,P
MNTX,$4.96 ,-0.08,29459,P
MO,$46.69 ,0.56,5962300,P
MOB,$1.23 ,714,61650,P
MOBBW,$0.13 ,113,2974,P
MOBQ,$0.14 ,-45,542135,P
MOBQW,$0.05 ,0,100,P
MOBV,$10.46 ,0,8,P
MOBVU,$10.50 ,0.04,1401,P
MOBVW,$0.04 ,2,13574,P
MOD,$20.01 ,0.51,351766,P
MODD,$1.77 ,0,1654,P
MODG,$22.34 ,0.16,1105386,P
MODN,$30.00 ,0.43,223870,P
MODV,$54.30 ,-3.7,256143,P
MOFG,$19.40 ,0.65,147173,P
MOGO,$0.79 ,32,141727,P
MOGU,$2.59 ,-0.14,131578,P
MOH,$299.53 ,8.17,369975,B
MOLN,$6.87 ,65,464,P
MOMO,$8.35 ,0.09,554904,P
MOND,$9.35 ,0.2,23846,P
MOR,$5.63 ,0.07,656210,P
MORF,$55.05 ,2.24,979031,P
MORN,$186.21 ,1.85,247421,B
MOS,$39.11 ,0.52,3615605,P
MOTS,$0.78 ,-112,15567,P
MOV,$25.48 ,1.17,124825,P
MOVE,$1.09 ,0.02,4118,P
MOXC,$0.94 ,188,9799,P
MP,$20.67 ,0.16,3716380,P
MPA,$11.27 ,0.07,19954,P
MPAA,$4.69 ,0.04,261413,P
MPB,$20.13 ,1.05,61595,P
MPC,$106.90 ,1.84,4350472,B
MPLN,$0.79 ,672,1886063,P
MPLX,$33.99 ,-0.01,2196718,P
MPRA,$10.44 ,0,16,P
MPTI,$11.99 ,0.29,813,P
MPU,$1.81 ,0.14,179010,P
MPV,$11.77 ,-0.09,20592,P
MPW,$8.61 ,0.2,9968774,P
MPWR,$411.27 ,-47.66,2187510,B
MPX,$14.36 ,0.49,57299,P
MQ,$4.31 ,0.17,3416085,P
MQT,$10.20 ,0.1,54125,P
MQY,$11.75 ,0.1,191985,P
MRAI,$0.65 ,207,141547,P
MRAM,$7.42 ,0.33,100443,P
MRBK,$8.60 ,0.42,43716,P
MRC,$8.86 ,0.23,436173,P
MRCC,$7.02 ,0.16,43829,P
MRCY,$40.14 ,0.98,666158,P
MRDB,$1.23 ,0.07,36810,P
MREO,$1.20 ,-0.06,2149581,P
MRIN,$0.68 ,-0.08,259694,P
MRK,$117.68 ,0.31,4534017,B
MRKR,$1.44 ,-0.08,203436,P
MRM,$5.80 ,-762,1733,P
MRNA,$137.04 ,2.71,3377088,B
MRNS,$8.93 ,0.04,788912,P
MRO,$22.93 ,0.85,11167212,P
MRSN,$7.18 ,0.14,3834785,P
MRTN,$20.60 ,0.41,195871,P
MRTX,$45.96 ,0.95,751142,P
MRUS,$20.80 ,1.99,589896,P
MRVI,$14.47 ,1.13,6157433,P
MRVL,$40.97 ,1.63,14043027,P
MS,$84.88 ,2.27,8286447,P
MS^A,$20.24 ,0.39,32556,P
MS^E,$25.10 ,0.19,59196,P
MS^F,$25.00 ,0.11,171839,P
MS^I,$24.25 ,0.3,86969,P
MS^K,$23.39 ,0.33,65128,P
MS^L,$21.58 ,275,9219,P
MS^O,$18.41 ,0.24,63219,P
MS^P,$25.63 ,0.18,53764,P
MSA,$134.19 ,6.34,167581,B
MSB,$21.23 ,0.19,15552,P
MSBI,$19.53 ,0.88,69384,P
MSBIP,$20.30 ,325,8087,P
MSC,$6.16 ,-0.09,26031,P
MSCI,$473.65 ,12.1,423688,B
MSD,$6.51 ,0.01,64871,P
MSEX,$73.89 ,1.44,80770,P
MSFT,$310.65 ,5.24,28181206,B
MSGE,$34.60 ,0.94,205660,P
MSGM,$4.98 ,0.01,33770,P
MSGS,$206.33 ,-2.18,182151,B
MSI,$281.56 ,-8.85,1501282,B
MSM,$90.72 ,1.13,253642,P
MSN,$0.52 ,-189,35286,P
MSSA,$10.44 ,0.03,60360,P
MSSAU,$10.56 ,0,100,P
MSSAW,$0.01 ,0,100,P
MSTR,$326.72 ,14.485,907855,B
MSVB,$9.75 ,-0.93,3460,P
MT,$27.16 ,0.68,3043000,P
MTA,$5.19 ,-0.04,147240,P
MTACW,$0.10 ,481,400,P
MTAL,$10.25 ,0,102,P
MTB,$118.58 ,4.9,2045769,B
MTB^H,$22.32 ,0.82,26421,P
MTC,$0.98 ,-324,806720,P
MTCH,$33.22 ,-0.37,5545792,P
MTCN,$63.80 ,1.61,3371,P
MTD,"$1,424.99 ",-50.21,237497,B
MTDR,$44.70 ,2.31,1074249,P
MTEK,$0.83 ,-99,8689,P
MTEKW,$0.06 ,0,100,P
MTEM,$0.43 ,101,100552,P
MTEX,$13.00 ,0,50,P
MTG,$14.77 ,0.4,2050877,P
MTH,$126.14 ,1.99,273439,B
MTLS,$9.06 ,0.25,37328,P
MTN,$238.27 ,2.95,262849,B
MTNB,$0.61 ,-23,241142,P
MTR,$18.64 ,0.06,12718,P
MTRN,$106.52 ,0.15,92369,B
MTRX,$5.45 ,0.33,95077,P
MTRY,$11.00 ,0,2,P
MTRYW,$0.03 ,2,11250,P
MTSI,$56.42 ,1.57,1101140,P
MTTR,$2.59 ,0.16,2898470,P
MTVC,$10.48 ,0.01,1371,P
MTW,$15.50 ,0.24,431019,P
MTX,$61.21 ,1.57,147462,P
MTZ,$89.33 ,3.65,1456874,P
MU,$61.23 ,0.72,12305871,P
MUA,$10.47 ,0.16,73113,P
MUC,$10.82 ,0.05,219094,P
MUE,$9.93 ,0.12,49953,P
MUFG,$6.29 ,0.28,6719113,P
MUI,$11.55 ,0.05,62930,P
MUJ,$11.31 ,0.15,90880,P
MULN,$1.50 ,0.03,18051667,P
MUR,$34.70 ,1.32,2232533,P
MURF,$10.47 ,0.04,6109,P
MUSA,$291.88 ,10.29,354103,B
MUX,$8.92 ,0.08,318650,P
MVBF,$17.66 ,0.49,62131,P
MVF,$6.81 ,0.03,127044,P
MVIS,$2.18 ,0.12,1830843,P
MVLA,$1.42 ,0,26704,P
MVLAW,$0.08 ,-8,2278,P
MVO,$10.76 ,0.31,38859,P
MVST,$1.16 ,0.09,1494380,P
MVSTW,$0.17 ,5,11065,P
MVT,$10.61 ,0.14,90027,P
MWA,$14.94 ,1.38,1905852,P
MWG,$0.93 ,-705,2818889,P
MX,$8.71 ,0.06,240695,P
MXC,$11.12 ,2.772,3440,P
MXCT,$4.76 ,0.03,280856,P
MXE,$10.07 ,115,3808,P
MXF,$16.72 ,0.15,27928,P
MXL,$23.83 ,0.44,507127,P
MYD,$10.54 ,0.04,103107,P
MYE,$19.37 ,0.96,134859,P
MYFW,$16.09 ,1.8,23647,P
MYGN,$19.29 ,-1.8,1072716,P
MYI,$11.24 ,0.06,208685,P
MYMD,$1.68 ,-45,732812,P
MYN,$10.20 ,0.2,76324,P
MYNA,$7.15 ,0.15,12911,P
MYNZ,$5.03 ,0.16,86243,P
MYO,$0.52 ,-102,131840,P
MYPS,$4.42 ,0.14,342288,P
MYPSW,$0.83 ,736,1500,P
MYRG,$135.88 ,2.01,262984,B
MYSZ,$1.22 ,-0.02,18935,P
MYTE,$4.50 ,0.01,61466,P
NA,$1.09 ,-5,17498,P
NAAS,$7.62 ,0.69,217200,P
NABL,$12.57 ,0.12,212882,P
NAC,$10.90 ,0.02,282048,P
NAD,$11.44 ,0.06,360472,P
NAII,$7.80 ,-0.08,5096,P
NAK,$0.22 ,15,1105471,P
NAMS,$13.87 ,-0.08,15191,P
NAMSW,$2.54 ,0.1,8905,P
NAN,$11.02 ,1.604,40245,P
NAOV,$3.66 ,-221,5666,P
NAPA,$14.62 ,-0.15,760450,P
NARI,$64.43 ,1.73,885665,P
NAT,$3.47 ,0.13,2687529,P
NATH,$73.88 ,1.37,5473,P
NATI,$58.20 ,0.04,1246989,P
NATR,$10.76 ,0.42,20561,P
NAUT,$2.36 ,0.06,36871,P
NAVB,$0.17 ,-56,167809,P
NAVI,$15.03 ,0.36,961837,P
NAZ,$10.88 ,1.096,27672,P
NB,$5.96 ,-0.13,27940,P
NBB,$16.21 ,-0.09,57460,P
NBH,$10.42 ,0.07,49501,P
NBHC,$29.07 ,1.41,199846,P
NBIX,$97.40 ,1.56,770030,P
NBN,$36.49 ,1.09,21913,P
NBO,$9.82 ,0.13,18832,P
NBR,$97.10 ,2.79,256810,P
NBRV,$1.72 ,0.04,10494,P
NBSE,$0.18 ,128,870203,P
NBST,$10.32 ,-45,15792,P
NBSTW,$0.13 ,-14,2000,P
NBTB,$31.73 ,2.41,299406,P
NBTX,$6.68 ,4.6499,39732162,P
NBW,$10.98 ,0.08,8193,P
NBXG,$9.68 ,0.05,341581,P
NBY,$0.97 ,-0.03,103318,P
NC,$32.52 ,0.78,19840,P
NCA,$8.89 ,0.03,30176,P
NCACW,$0.03 ,0,29,P
NCLH,$14.13 ,0.38,17423173,P
NCMI,$0.30 ,286,2231411,P
NCNA,$0.71 ,-25,70141,P
NCNO,$22.28 ,0.68,617887,P
NCPL,$1.44 ,0.19,229433,P
NCR,$22.78 ,3.18,4758402,P
NCRA,$1.21 ,-912,66298,P
NCSM,$19.93 ,-0.07,5626,P
NCTY,$0.85 ,262,122152,P
NCV,$3.32 ,0.03,182043,P
NCV^A,$21.42 ,-0.01,1509,P
NCZ,$2.95 ,0.04,187255,P
NCZ^A,$21.09 ,0.09,945,P
NDAQ,$54.92 ,1.13,1978586,P
NDLS,$4.70 ,0,109865,P
NDMO,$10.53 ,0.03,115203,P
NDP,$28.20 ,8.599,4170,P
NDRA,$1.80 ,0.05,107356,P
NDSN,$220.17 ,4.02,167622,B
NE,$37.09 ,0.4,1344527,P
NEA,$11.19 ,0.04,666483,P
NECB,$12.93 ,0.23,69226,P
NEE,$75.51 ,0,6215432,P
NEE^N,$25.44 ,0.67,62168,P
NEE^Q,$48.55 ,-0.14,5862,P
NEE^R,$46.74 ,0.09,11347,P
NEGG,$1.10 ,0.04,228290,P
NEM,$48.72 ,-0.69,7280900,P
NEN,$69.56 ,-65,407,P
NEO,$15.31 ,0.86,1441115,P
NEOG,$17.44 ,0.03,1117817,P
NEON,$6.71 ,0.16,44184,P
NEOV,$1.45 ,0.11,32247,P
NEOVW,$0.28 ,406,31680,P
NEP,$52.85 ,1.26,1253462,P
NEPH,$1.44 ,0,311,P
NEPT,$0.58 ,12,26339,P
NERV,$6.00 ,1.39,1109688,P
NET,$44.07 ,3.59,9302400,P
NETC,$10.52 ,0,6671,P
NETI,$8.09 ,0.09,425030,P
NEU,$397.62 ,1.77,18119,B
NEWP,$2.51 ,-0.02,41404,P
NEWR,$72.33 ,1.1,677687,P
NEWT,$11.58 ,285,152539,P
NEWTL,$24.42 ,-15,527,P
NEWTZ,$24.11 ,0.06,1196,P
NEX,$7.74 ,0.26,3297089,P
NEXA,$5.71 ,0,29340,P
NEXI,$0.34 ,127,15166,P
NEXT,$6.09 ,0.4,846176,P
NFBK,$9.72 ,0.23,195140,P
NFE,$30.82 ,0.87,1501682,P
NFG,$54.12 ,1.43,525001,P
NFGC,$5.05 ,-0.09,187348,P
NFJ,$11.73 ,0.16,76856,P
NFLX,$322.76 ,1.98,3988615,B
NFNT,$10.48 ,0,856791,P
NFTG,$1.03 ,1.251,48410,P
NFYS,$10.28 ,0,1140,P
NG,$5.62 ,-0.06,1056477,P
NGD,$1.39 ,0,2484748,P
NGG,$73.24 ,0.34,275164,P
NGL,$2.76 ,0.09,139810,P
NGL^B,$22.75 ,-0.25,6010,P
NGL^C,$22.25 ,-3.301,781,P
NGM,$4.08 ,0.14,261884,P
NGMS,$13.02 ,0.27,88243,P
NGS,$10.49 ,0.18,145446,P
NGVC,$11.72 ,1.55,75242,P
NGVT,$60.57 ,-3.83,476503,P
NH,$3.20 ,0.8,662674,P
NHC,$57.01 ,1.26,57909,P
NHI,$49.30 ,0.54,193145,P
NHS,$9.07 ,0.26,71256,P
NHTC,$5.94 ,704,16113,P
NHWK,$0.67 ,-471,71449,P
NI,$28.54 ,0.17,3462270,P
NI^B,$24.79 ,0.35,32874,P
NIC,$56.85 ,2.98,49567,P
NICE,$187.23 ,-3.7,901674,B
NICK,$4.51 ,0.03,5335,P
NIE,$19.99 ,0.48,29868,P
NIM,$9.08 ,0.03,31762,P
NIMC,$105.28 ,0,11353,B
NINE,$3.65 ,0.19,908813,P
NIO,$8.15 ,0.09,34610203,P
NIOBW,$0.63 ,297,6796,P
NIQ,$12.82 ,0.04,41580,P
NIR,$2.36 ,0.08,96919,P
NIRWW,$0.14 ,-22,4181,P
NISN,$0.51 ,0.01,108688,P
NIU,$3.59 ,0.01,225377,P
NJR,$50.88 ,-0.27,627576,P
NKE,$126.59 ,2.92,4887475,B
NKLA,$0.98 ,65,33926750,P
NKSH,$27.40 ,0.4,11020,P
NKTR,$0.82 ,263,1269952,P
NKTX,$4.63 ,-0.1,270426,P
NKX,$11.54 ,0.14,77382,P
NL,$5.93 ,-0.09,18569,P
NLS,$1.23 ,-0.04,216011,P
NLSP,$1.38 ,1.094,36281,P
NLSPW,$0.17 ,345,2128,P
NLTX,$0.90 ,0.01,100218,P
NLY,$19.07 ,0.49,3905082,P
NLY^F,$24.60 ,0.28,34692,P
NLY^G,$23.45 ,265,33315,P
NLY^I,$23.03 ,0.07,131466,P
NM,$1.89 ,0.16,63163,P
NM^G,$19.11 ,-1.39,6006,P
NM^H,$18.00 ,-0.91,6750,P
NMAI,$11.55 ,0.09,70887,P
NMCO,$11.34 ,0.21,99707,P
NMFC,$11.61 ,0.19,175875,P
NMG,$3.66 ,0.24,77663,P
NMI,$9.18 ,0.05,7618,P
NMIH,$23.65 ,0.6,467950,P
NMK^B,$75.75 ,0,1,P
NMK^C,$80.00 ,1.5,35,P
NML,$6.27 ,0.16,195157,P
NMM,$21.77 ,0.85,92612,P
NMR,$3.52 ,0.12,1800697,P
NMRD,$0.77 ,11,13904,P
NMRK,$5.85 ,-0.06,1297314,P
NMS,$11.50 ,687,3928,P
NMT,$10.49 ,0.06,5841,P
NMTC,$1.41 ,0.06,133923,P
NMTR,$0.81 ,1.117,281147,P
NMZ,$10.49 ,0.08,324343,P
NN,$2.08 ,0.09,317425,P
NNAVW,$0.60 ,-0.01,1411,P
NNBR,$1.02 ,-0.06,452905,P
NNDM,$2.50 ,-0.02,914705,P
NNI,$94.30 ,1.56,33154,P
NNN,$44.44 ,0.19,891333,P
NNOX,$15.23 ,0.83,5628989,P
NNVC,$1.21 ,-0.02,32128,P
NNY,$8.68 ,0.27,24764,P
NOA,$19.29 ,0.71,75092,P
NOAH,$15.07 ,0.58,43162,P
NOC,$446.81 ,4.58,474706,B
NODK,$13.14 ,0.26,4693,P
NOG,$31.83 ,0.9,2288415,P
NOGN,$1.89 ,0.02,189863,P
NOGNW,$0.02 ,-3,18403,P
NOK,$4.11 ,0.09,13396763,P
NOM,$10.07 ,201,7065,P
NOMD,$19.48 ,0.77,368961,P
NOTE,$1.65 ,0.06,475874,P
NOTV,$5.84 ,0.21,260505,P
NOV,$15.56 ,0.21,4953644,P
NOVA,$15.75 ,0.75,4292651,P
NOVN,$1.14 ,0.01,131775,P
NOVT,$162.39 ,3.9,121064,B
NOVVR,$0.30 ,0,797,P
NOVVW,$0.03 ,-33,250,P
NOW,$434.80 ,4.29,1302657,B
NPAB,$10.53 ,-0.02,25431,P
NPABU,$10.41 ,0,121,P
NPABW,$0.06 ,-1,27,P
NPCE,$4.95 ,-0.04,67363,P
NPCT,$10.18 ,0.01,44708,P
NPFD,$14.99 ,0.15,68317,P
NPK,$68.62 ,0.47,18036,P
NPO,$98.88 ,1.8,82732,P
NPV,$11.29 ,115,16620,P
NQP,$11.32 ,0.1,23262,P
NR,$3.92 ,0.05,367853,P
NRAC,$10.35 ,0,2,P
NRACU,$10.38 ,0.03,201,P
NRACW,$0.07 ,-23,5425,P
NRBO,$0.58 ,-18,233408,P
NRC,$42.14 ,1.08,25990,P
NRDS,$9.02 ,-0.04,1186845,P
NRDY,$2.85 ,-0.06,1102664,P
NREF,$13.80 ,0.16,32402,P
NREF^A,$18.03 ,-0.27,2335,P
NRG,$31.28 ,-0.1,5937400,P
NRGV,$1.80 ,0.11,720287,P
NRGX,$14.33 ,0.32,42871,P
NRIM,$37.20 ,0.77,31862,P
NRIX,$9.68 ,0.24,330446,P
NRK,$10.49 ,0.18,107794,P
NRO,$2.92 ,0.04,92909,P
NRP,$50.39 ,0.9,22879,P
NRSN,$1.73 ,-78,16628,P
NRSNW,$0.45 ,1.393,7208,P
NRT,$14.73 ,0.74,139110,P
NRUC,$24.51 ,1.941,5110,P
NRXP,$0.61 ,115,97915,P
NRXPW,$0.16 ,99,1113,P
NS,$15.18 ,-0.06,237252,P
NS^A,$24.48 ,3.869,20325,P
NS^B,$21.84 ,442,26981,P
NS^C,$25.09 ,0.32,2735,P
NSA,$37.97 ,0.79,531216,P
NSA^A,$23.28 ,948,6376,P
NSC,$208.72 ,4.79,1183119,B
NSIT,$124.78 ,0.55,233211,B
NSL,$4.57 ,0.04,94010,P
NSP,$117.79 ,0.36,277313,B
NSPR,$1.37 ,0.04,43243,P
NSS,$25.52 ,0.4,14434,P
NSSC,$27.38 ,0.61,771226,P
NSTB,$10.10 ,0.01,53774,P
NSTC,$10.13 ,0,133,P
NSTD,$10.11 ,0,124,P
NSTG,$9.00 ,-0.26,731990,P
NSTS,$8.33 ,-8,3698,P
NSYS,$10.17 ,615,5998,P
NTAP,$63.85 ,1.34,1152165,P
NTB,$24.17 ,1.04,404796,P
NTCO,$4.49 ,0.16,519020,P
NTCT,$29.62 ,1.41,494195,P
NTES,$88.89 ,0.08,608724,P
NTG,$32.80 ,8.202,13434,P
NTGR,$13.92 ,0.17,180052,P
NTIC,$11.40 ,-55,5534,P
NTIP,$2.19 ,-0.01,3542,P
NTLA,$43.90 ,0.25,1463315,P
NTNX,$23.94 ,-0.08,1124060,P
NTR,$65.04 ,1.78,2257720,P
NTRA,$54.10 ,1.17,915887,P
NTRB,$3.58 ,0.36,28912,P
NTRBW,$1.87 ,-0.02,1802,P
NTRS,$73.03 ,1.43,1685833,P
NTRSO,$20.78 ,0.41,12185,P
NTST,$18.03 ,0.25,726369,P
NTWK,$2.39 ,26,4718,P
NTZ,$5.72 ,2.821,218,P
NU,$5.46 ,0.22,31146445,P
NUBI,$10.50 ,0,711,P
NUE,$142.32 ,2.44,2149368,B
NURO,$1.02 ,-0.04,76038,P
NUS,$38.87 ,0.47,273558,P
NUTX,$0.52 ,356,1320756,P
NUV,$8.78 ,0.01,379753,P
NUVA,$42.78 ,1.37,2878433,P
NUVB,$1.67 ,0.05,302647,P
NUVL,$38.51 ,-0.19,248698,P
NUW,$13.85 ,-0.06,47640,P
NUWE,$4.51 ,0.07,23602,P
NUZE,$10.99 ,-1.847,2141,P
NVAC,$10.42 ,0,6,P
NVACR,$0.17 ,149,173,P
NVACW,$0.08 ,0,9387,P
NVAX,$7.71 ,0.14,5842282,P
NVCR,$68.23 ,1.49,824267,P
NVCT,$15.05 ,0.16,55445,P
NVDA,$286.80 ,11.18,36100514,B
NVEC,$87.49 ,-2.81,48225,P
NVEE,$98.88 ,5.11,235255,P
NVEI,$40.74 ,1.085,273475,P
NVFY,$0.55 ,-299,3541,P
NVG,$11.81 ,0.06,316177,P
NVGS,$12.78 ,0.31,159918,P
NVIV,$1.45 ,0.12,87667,P
NVMI,$92.86 ,3.39,53685,P
NVNO,$3.67 ,-0.05,15075,P
NVNOW,$0.04 ,-6,36908,P
NVO,$163.24 ,2.81,1284105,B
NVOS,$0.17 ,105,10835738,P
NVR,"$5,852.47 ",51.12,19005,B
NVRO,$27.08 ,-0.28,371743,P
NVS,$104.72 ,0.1,937001,B
NVST,$35.34 ,0.28,1784080,P
NVT,$41.74 ,0.92,872875,P
NVTA,$1.54 ,0.08,8037712,P
NVTS,$6.09 ,0.44,1012864,P
NVVE,$0.56 ,99,242524,P
NVVEW,$0.04 ,-306,12451,P
NVX,$2.78 ,0.25,12735,P
NWBI,$10.64 ,0.3,1081438,P
NWE,$59.71 ,0.38,176079,P
NWFL,$26.41 ,0.03,6778,P
NWG,$6.63 ,0.28,2036715,P
NWL,$10.11 ,0.3,8480373,P
NWLI,$261.02 ,5.62,8885,B
NWN,$47.05 ,-1.28,137617,P
NWPX,$27.41 ,0.51,44868,P
NWS,$17.26 ,0.41,700815,P
NWSA,$17.12 ,0.4,1684014,P
NWTN,$10.55 ,-0.15,811,P
NWTNW,$0.25 ,242,322528,P
NX,$19.72 ,0.74,139791,P
NXC,$13.38 ,0.05,7623,P
NXDT,$9.76 ,0.11,120405,P
NXDT^A,$15.25 ,0.4,4481,P
NXE,$3.90 ,0.16,1467979,P
NXG,$35.05 ,1.27,7655,P
NXGL,$1.60 ,0,2267,P
NXGLW,$0.16 ,-214,4392,P
NXGN,$16.78 ,0.16,244568,P
NXJ,$11.57 ,0.07,103493,P
NXL,$0.84 ,-303,6072,P
NXLIW,$0.09 ,0,200,P
NXN,$12.26 ,0.25,6648,P
NXP,$14.45 ,45,79960,P
NXPI,$166.82 ,3.03,2405181,B
NXPL,$2.48 ,0.2,19909,P
NXPLW,$1.04 ,-25,3695,P
NXRT,$42.56 ,0.9,112548,P
NXST,$164.26 ,7.67,291624,B
NXT,$30.90 ,0.85,743738,P
NXTC,$1.59 ,0,68307,P
NXTP,$1.47 ,0.01,17060,P
NYAX,$17.31 ,0.93,175,P
NYC,$8.63 ,4.058,3739,P
NYCB,$10.06 ,0.56,18386396,P
NYCB^A,$21.20 ,0.73,72035,P
NYCB^U,$39.00 ,1.25,26689,P
NYMT,$9.76 ,0.22,699684,P
NYMTL,$17.04 ,0.3,1820,P
NYMTM,$19.80 ,0.67,7060,P
NYMTN,$18.98 ,0.18,6797,P
NYMTZ,$16.32 ,-0.11,4429,P
NYMX,$0.45 ,299,18326,P
NYT,$39.96 ,0.96,645225,P
NYXH,$8.05 ,-0.21,44182,P
NZF,$11.73 ,0.09,440917,P
O,$62.95 ,1.03,3226476,P
OABI,$3.61 ,0.17,480288,P
OABIW,$0.45 ,227,45002,P
OAK^A,$21.99 ,0.72,3111,P
OAK^B,$21.75 ,0.54,3371,P
OAKUU,$10.31 ,0.01,5152,P
OB,$3.71 ,0.06,130271,P
OBE,$6.28 ,0.33,343454,P
OBIO,$16.92 ,2.34,17170,P
OBLG,$1.93 ,-0.11,103737,P
OBNK,$28.05 ,1.54,127843,P
OBT,$32.20 ,2.66,8883,P
OC,$104.86 ,1.03,957417,B
OCC,$4.14 ,0,290,P
OCCI,$8.60 ,0.07,33567,P
OCCIN,$22.12 ,-0.55,293,P
OCCIO,$23.22 ,-405,2802,P
OCEA,$6.37 ,0.1,88170,P
OCEAW,$0.18 ,-44,12708,P
OCFC,$13.93 ,0.67,516333,P
OCFCP,$22.11 ,3.41,12086,P
OCFT,$4.96 ,0.07,21730,P
OCG,$0.50 ,-1,12068,P
OCGN,$0.70 ,5,5118751,P
OCN,$28.88 ,1.06,17408,P
OCS,$12.79 ,0.37,6684,P
OCSAW,$0.72 ,-1.474,15624,P
OCSL,$18.04 ,0.04,509835,P
OCTO,$2.26 ,0.06,116145,P
OCUL,$6.25 ,0.16,899861,P
OCUP,$6.18 ,0.32,292964,P
OCX,$0.26 ,-7,214962,P
ODC,$42.04 ,-0.2,11271,P
ODFL,$316.97 ,4.73,597438,B
ODP,$42.50 ,0.98,344491,P
ODV,$5.39 ,0.09,57780,P
OEC,$25.00 ,1.84,825179,P
OESX,$1.51 ,0.04,27542,P
OFC,$24.46 ,0.2,794318,P
OFED,$20.55 ,-1.15,2684,P
OFG,$24.31 ,1.31,366779,P
OFIX,$18.48 ,0.4,254386,P
