ticker,nombre,id_pais,capital_total,id_sector,IPO
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,1,133098917.00,4,2018
IMAB,I-MAB American Depositary Shares,3,251463545.00,3,2020
IMACW,IMAC Holdings Inc. Warrant,1,0.00,3,2019
IMAQ,International Media Acquisition Corp. Class A Common Stock,1,0.00,1,2021
IMAQR,International Media Acquisition Corp. Rights,1,0.00,6,2021
IMAQW,International Media Acquisition Corp. Warrants,1,0.00,1,2021
IMAX,Imax Corporation Common Stock,4,1035681767.00,5,
IMBI,iMedia Brands Inc. Class A Common Stock,1,5465284.00,2,
IMBIL,iMedia Brands Inc. 8.5% Senior Notes Due 2026,1,0.00,2,
IMCC,IM Cannabis Corp. Common Shares,4,9249584.00,3,
IMCI,Infinite Group Inc.,1,,5,
IMCR,Immunocore Holdings plc American Depositary Shares,6,2765656109.00,3,2021
IMGN,ImmunoGen Inc. Common Stock,1,2977027242.00,3,1989
IMKTA,Ingles Markets Incorporated Class A Common Stock,1,1553739957.00,9,1987
IMMP,Immutep Limited American Depositary Shares,16,144204482.00,3,
IMMR,Immersion Corporation Common Stock,1,229743618.00,7,1999
IMMX,Immix Biopharma Inc. Common Stock,1,37248843.00,3,2021
IMNM,Immunome Inc. Common Stock,1,65952365.00,3,2020
IMNN,Imunon Inc. Common Stock,1,12543909.00,3,
IMO,Imperial Oil Limited Common Stock,4,27239041240.00,8,1929
IMOS,ChipMOS TECHNOLOGIES INC. American Depositary Shares,23,908686530.00,7,
IMPL,Impel Pharmaceuticals Inc. Common Stock,1,61740268.00,3,2021
IMPP,Imperial Petroleum Inc. Common Shares,37,0.00,2,
IMPPP,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,37,0.00,2,
IMRN,Immuron Limited American Depositary Shares,16,10649571.00,3,2017
IMRX,Immuneering Corporation Class A Common Stock,1,211436460.00,3,2021
IMTE,Integrated Media Technology Limited Ordinary Shares,16,6945432.00,9,
IMTX,Immatics N.V. Ordinary Shares,12,774376514.00,3,
IMTXW,Immatics N.V. Warrants,12,0.00,3,
IMUX,Immunic Inc. Common Stock,1,73710371.00,3,2014
IMVT,Immunovant Inc. Common Stock,1,1570785158.00,3,2019
IMXI,International Money Express Inc. Common Stock,1,959566307.00,7,2017
INAB,IN8bio Inc. Common Stock,1,58105675.00,3,2021
INAQ,Insight Acquisition Corp. Class A Common Stock,1,0.00,1,
INAQW,Insight Acquisition Corp. Warrant,1,,1,
INBK,First Internet Bancorp Common Stock,1,94200438.00,6,
INBKZ,First Internet Bancorp 6.0% Fixed-to-Floating Rate Subordinated Notes Due 2029,1,0.00,6,
INBS,Intelligent Bio Solutions Inc. Common Stock,1,4316100.00,3,2020
INBX,Inhibrx Inc. Common Stock,1,1176626135.00,3,2020
INCR,Intercure Ltd. Ordinary Shares,19,103450049.00,3,
INCY,Incyte Corp. Common Stock,1,14840551598.00,3,
INDB,Independent Bank Corp. Common Stock,1,2184566233.00,6,
INDI,indie Semiconductor Inc. Class A Common Stock,1,1138042051.00,7,
INDIW,indie Semiconductor Inc. Warrant,1,0.00,7,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2,45946404.00,8,2019
INDP,Indaptus Therapeutics Inc. Common Stock,1,20751426.00,3,
INDT,INDUS Realty Trust Inc. (MD) Common Stock,1,679612432.00,6,
INFA,Informatica Inc. Class A Common Stock,2,4120761835.00,7,2021
INFI,Infinity Pharmaceuticals Inc. Common Stock,1,16534153.00,3,
INFN,Infinera Corporation Common Stock,1,1216305749.00,12,2007
INFU,InfuSystems Holdings Inc. Common Stock,1,189092953.00,3,
INFY,Infosys Limited American Depositary Shares,30,63078040488.00,7,
ING,ING Group N.V. Common Stock,10,44946742860.00,6,1997
INGN,Inogen Inc Common Stock,1,300801426.00,3,2014
INGR,Ingredion Incorporated Common Stock,1,7151282524.00,9,
INKT,MiNK Therapeutics Inc. Common Stock,1,53578887.00,3,2021
INLX,Intellinetics Inc. Common Stock,2,,7,2022
INM,InMed Pharmaceuticals Inc. Common Shares,4,4093681.00,3,
INMB,INmune Bio Inc. Common stock,1,144644720.00,3,2019
INMD,InMode Ltd. Ordinary Shares,19,2804073615.00,3,2019
INN,Summit Hotel Properties Inc. Common Stock,1,722654654.00,4,2011
INN^E,Summit Hotel Properties Inc. 6.250% Series E Cumulative Redeemable Preferred Stock,1,,5,
INN^F,Summit Hotel Properties Inc. 5.875% Series F Cumulative Redeemable Preferred Stock $0.01 par value per share,1,,5,
INNV,InnovAge Holding Corp. Common Stock,1,927478179.00,3,2021
INO,Inovio Pharmaceuticals Inc. Common Stock,1,214290031.00,3,
INOD,Innodata Inc. Common Stock,1,168814190.00,7,1993
INPX,Inpixon Common Stock,1,6350369.00,7,2014
INSE,Inspired Entertainment Inc. Common Stock,1,331439943.00,7,2014
INSG,Inseego Corp. Common Stock,1,96543940.00,11,
INSI,Insight Select Income Fund,1,0.00,6,
INSM,Insmed Incorporated Common Stock,1,2646712240.00,3,
INSP,Inspire Medical Systems Inc. Common Stock,1,8074659457.00,3,1998
INST,Instructure Holdings Inc. Common Stock,2,3599876217.00,7,2021
INSW,International Seaways Inc. Common Stock,2,1858430386.00,2,2016
INT,World Fuel Services Corporation Common Stock,1,1438140097.00,8,
INTA,Intapp Inc. Common Stock,1,2407905637.00,7,2021
INTC,Intel Corporation Common Stock,1,129260932470.00,7,
INTE,Integral Acquisition Corporation 1 Class A Common Stock,1,0.00,1,2021
INTEU,Integral Acquisition Corporation 1 Unit,1,0.00,1,2021
INTEW,Integral Acquisition Corporation 1 Warrants,1,0.00,1,2021
INTG,Intergroup Corporation (The) Common Stock,1,89402373.00,2,
INTR,Inter & Co. Inc. Class A Common Shares,14,707296737.00,5,
INTT,inTest Corporation Common Stock,1,223205675.00,7,1997
INTU,Intuit Inc. Common Stock,1,119498736524.00,7,1993
INTZ,Intrusion Inc. Common Stock,1,24886481.00,7,
INUV,Inuvo Inc.,1,38851874.00,2,
INVA,Innoviva Inc. Common Stock,1,800481546.00,3,2004
INVE,Identiv Inc. Common Stock,1,146249635.00,7,
INVH,Invitation Homes Inc. Common Stock,1,21041884762.00,4,2017
INVO,INVO BioScience Inc. Common Stock,1,5218274.00,3,
INVZ,Innoviz Technologies Ltd. Ordinary shares,19,320355715.00,2,
INVZW,Innoviz Technologies Ltd. Warrant,19,0.00,2,
INZY,Inozyme Pharma Inc. Common Stock,1,257510841.00,3,2020
IOACW,Innovative International Acquisition Corp. Warrants,1,0.00,6,2022
IOBT,IO Biotech Inc. Common Stock,26,61952824.00,3,2021
IONM,Assure Holdings Corp. Common Stock,1,2543536.00,3,
IONQ,IonQ Inc. Common Stock,1,1189153472.00,1,2021
IONR,ioneer Ltd American Depositary Shares,16,508847023.00,5,
IONS,Ionis Pharmaceuticals Inc. Common Stock,1,5177447587.00,3,
IOR,Income Opportunity Realty Investors Inc. Common Stock,1,45018871.00,6,1987
IOSP,Innospec Inc. Common Stock,1,2486524578.00,1,
IOT,Samsara Inc. Class A Common Stock,2,9454186910.00,7,2021
IOVA,Iovance Biotherapeutics Inc. Common Stock,1,1523671235.00,3,
IP,International Paper Company Common Stock,1,11301981463.00,1,
IPA,ImmunoPrecise Antibodies Ltd. Common Stock,4,67273345.00,3,
IPAR,Inter Parfums Inc. Common Stock,1,4901814898.00,2,
IPDN,Professional Diversity Network Inc. Common Stock,1,51336354.00,7,2013
IPG,Interpublic Group of Companies Inc. (The) Common Stock,1,13754166493.00,2,
IPGP,IPG Photonics Corporation Common Stock,1,5590083372.00,7,2006
IPHA,Innate Pharma S.A. ADS,28,240610296.00,3,2019
IPI,Intrepid Potash Inc Common Stock,1,275790494.00,1,2008
IPSC,Century Therapeutics Inc. Common Stock,1,183428829.00,3,2021
IPVF,InterPrivate III Financial Partners Inc. Class A Common Stock,2,96250879.00,1,2021
IPW,iPower Inc. Common Stock,1,16264810.00,2,2021
IPWR,Ideal Power Inc. Common Stock,1,55395758.00,1,2013
IPX,IperionX Limited American Depositary Share,1,125825078.00,2,
IQ,iQIYI Inc. American Depositary Shares,3,5749730243.00,7,2018
IQI,Invesco Quality Municipal Income Trust Common Stock,1,511386317.00,6,
IQV,IQVIA Holdings Inc. Common Stock,1,35091340532.00,3,2013
IR,Ingersoll Rand Inc. Common Stock,1,23961287643.00,1,2017
IRAA,Iris Acquisition Corp Class A Common Stock,1,0.00,1,2021
IRAAW,Iris Acquisition Corp Warrant,1,0.00,1,2021
IRBT,iRobot Corporation Common Stock,1,1033397996.00,5,2005
IRDM,Iridium Communications Inc Common Stock,1,8073013476.00,2,
IREN,Iris Energy Limited Ordinary Shares,16,205086277.00,7,2021
IRIX,IRIDEX Corporation Common Stock,1,36496327.00,3,1996
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,1,16441866488.00,4,
IRMD,iRadimed Corporation Common Stock,1,589615731.00,3,2014
IRNT,IronNet Inc. Common Stock,1,30655993.00,7,2020
IRON,Disc Medicine Inc. Common Stock,1,606286238.00,3,
IROQ,IF Bancorp Inc. Common Stock,1,50480926.00,6,2011
IRRX,Integrated Rail and Resources Acquisition Corp. Class A Common Stock,2,0.00,1,2022
IRS,IRSA Inversiones Y Representaciones S.A. Common Stock,25,433950377.00,4,
IRT,Independence Realty Trust Inc. Common Stock,1,3801792838.00,4,2013
IRTC,iRhythm Technologies Inc. Common Stock,1,3801468910.00,3,2016
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,1,1644866351.00,3,2010
ISD,PGIM High Yield Bond Fund Inc.,1,0.00,6,2012
ISDR,Issuer Direct Corporation Common Stock,1,75782111.00,7,
ISEE,IVERIC bio Inc. Common Stock,1,5213391291.00,3,2013
ISIG,Insignia Systems Inc. Common Stock,1,13050106.00,2,1991
ISPC,iSpecimen Inc. Common Stock,1,15158472.00,3,2021
ISPO,Inspirato Incorporated Class A Common Stock,1,0.00,2,2021
ISPOW,Inspirato Incorporated Warrant,1,0.00,2,2021
ISPR,Ispire Technology Inc. Common Stock,1,0.00,3,2023
ISRG,Intuitive Surgical Inc. Common Stock,1,106829362972.00,3,2000
ISRL,Israel Acquisitions Corp Class A Ordinary Shares,1,0.00,6,2023
ISRLU,Israel Acquisitions Corp Unit,1,0.00,6,2023
ISRLW,Israel Acquisitions Corp Warrant,1,0.00,6,2023
ISSC,Innovative Solutions and Support Inc. Common Stock,1,116050049.00,1,2000
ISTR,Investar Holding Corporation Common Stock,1,120292873.00,6,2014
ISUN,iSun Inc. Common Stock,1,10153406.00,7,2016
IT,Gartner Inc. Common Stock,1,24032711619.00,6,1993
ITAQ,Industrial Tech Acquisitions II Inc. Class A Common Stock,1,58765197.00,1,2022
ITAQW,Industrial Tech Acquisitions II Inc. Warrants,1,0.00,1,2022
ITCI,Intra-Cellular Therapies Inc. Common Stock,1,6031224190.00,3,
ITCL,Banco Itau Chile American Depositary Shares (each representing 1500 shares of Common Stock),18,2265051580.00,6,
ITGR,Integer Holdings Corporation Common Stock,1,2735895157.00,3,
ITI,Iteris Inc. Common Stock,1,186068044.00,11,
ITIC,Investors Title Company Common Stock,1,277052958.00,6,
ITOS,iTeos Therapeutics Inc. Common Stock,1,509015714.00,3,2020
ITP,IT Tech Packaging Inc. Common Stock,3,5064164.00,13,
ITRG,Integra Resources Corp. Common Shares,2,45433397.00,13,
ITRI,Itron Inc. Common Stock,1,3110197564.00,1,1993
ITRM,Iterum Therapeutics plc Ordinary Share,9,14254353.00,3,2018
ITRN,Ituran Location and Control Ltd. Ordinary Shares,19,420669757.00,7,2005
ITT,ITT Inc. Common Stock,1,6966534486.00,1,2011
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),14,51153805893.00,6,
ITW,Illinois Tool Works Inc. Common Stock,1,70203351456.00,1,
IVA,Inventiva S.A. American Depository Shares,28,120293052.00,2,2020
IVAC,Intevac Inc. Common Stock,1,129618900.00,5,1995
IVCA,Investcorp India Acquisition Corp. Class A Ordinary Share,17,0.00,6,2022
IVCAU,Investcorp India Acquisition Corp. Unit,17,0.00,6,2022
IVCAW,Investcorp India Acquisition Corp. Warrant,17,0.00,6,2022
IVCB,Investcorp Europe Acquisition Corp I Class A Ordinary Shares,17,0.00,6,2022
IVCBW,Investcorp Europe Acquisition Corp I Warrant,17,0.00,6,2022
IVCP,Swiftmerge Acquisition Corp. Class A Ordinary Share,1,292218750.00,6,2022
IVCPU,Swiftmerge Acquisition Corp. Unit,1,0.00,6,2021
IVCPW,Swiftmerge Acquisition Corp. Warrants,1,0.00,6,2022
IVDA,Iveda Solutions Inc. Common Stock,1,20736368.00,7,
IVDAW,Iveda Solutions Inc. Warrant,1,0.00,7,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,1,418058071.00,4,2009
IVR^B,Invesco Mortgage Capital Inc. Preferred Series B Cum Fxd to Fltg,1,,5,
IVR^C,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share,1,,5,
IVT,InvenTrust Properties Corp. Common Stock,2,1538374208.00,4,2021
IVVD,Invivyd Inc. Common Stock,1,130086309.00,3,2021
IVZ,Invesco Ltd Common Stock,1,7592374000.00,6,
IX,Orix Corp Ads Common Stock,29,19760682824.00,6,
IXAQW,IX Acquisition Corp. Warrant,6,0.00,6,2021
IXHL,Incannex Healthcare Limited American Depositary Shares,16,122593376.00,5,
IZEA,IZEA Worldwide Inc. Common Stock,1,37576906.00,2,
IZM,ICZOOM Group Inc. Class A Ordinary Shares,3,0.00,2,2023
J,Jacobs Solutions Inc. Common Stock,2,15095453830.00,1,2022
JACK,Jack In The Box Inc. Common Stock,1,1911303999.00,2,
JAGX,Jaguar Health Inc. Common Stock,1,8871891.00,3,2015
JAKK,JAKKS Pacific Inc. Common Stock,1,231571947.00,2,1996
JAMF,Jamf Holding Corp. Common Stock,1,2203075154.00,7,2020
JAN,JanOne Inc. Common Stock (NV),1,3651086.00,12,
JANX,Janux Therapeutics Inc. Common Stock,1,617041396.00,3,2021
JAQC,Jupiter Acquisition Corporation Common stock,1,0.00,1,2021
JAQCU,Jupiter Acquisition Corporation Units,1,0.00,1,2021
JAQCW,Jupiter Acquisition Corporation Warrants,1,0.00,1,2021
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),9,8828401342.00,3,2007
JBGS,JBG SMITH Properties Common Shares,1,1676329587.00,4,2017
JBHT,J.B. Hunt Transport Services Inc. Common Stock,1,18565429760.00,1,
JBI,Janus International Group Inc. Common Stock,2,1364720725.00,5,2021
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,1,0.00,6,
JBL,Jabil Inc. Common Stock,1,10252516866.00,7,1993
JBLU,JetBlue Airways Corporation Common Stock,1,2301863946.00,2,2002
JBSS,John B. Sanfilippo & Son Inc. Common Stock,1,1344638939.00,9,1991
JBT,John Bean Technologies Corporation Common Stock,1,3362058302.00,1,
JCE,Nuveen Core Equity Alpha Fund Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,1,0.00,6,2007
JCI,Johnson Controls International plc Ordinary Share,5,42666608451.00,1,
JCSE,JE Cleantech Holdings Limited Ordinary Shares,11,7427390.00,2,2022
JCTCF,Jewett-Cameron Trading Company Common Shares,1,16689748.00,5,
JD,JD.com Inc. American Depositary Shares,3,56471832100.00,2,2014
JEF,Jefferies Financial Group Inc. Common Stock,1,7078233680.00,6,
JELD,JELD-WEN Holding Inc. Common Stock,1,1040841268.00,5,2017
JEQ,abrdn Japan Equity Fund Inc. Common Stock,1,74663945.00,6,1992
JEWL,Adamas One Corp. Common Stock,1,16750582.00,2,2022
JFBR,Jeffs' Brands Ltd Ordinary Shares,19,6176315.00,10,2022
JFBRW,Jeffs' Brands Ltd Warrant,19,0.00,10,2022
JFIN,Jiayin Group Inc. American Depositary Shares,3,253266974.00,6,2019
JFR,Nuveen Floating Rate Income Fund Common Stock,1,0.00,6,2004
JFU,9F Inc. American Depositary Shares,3,47954805.00,6,2019
JG,Aurora Mobile Limited American Depositary Shares,3,41330436.00,7,2018
JGGC,Jaguar Global Growth Corporation I Class A Ordinary Shares,1,0.00,6,2022
JGGCR,Jaguar Global Growth Corporation I Right,1,0.00,6,2022
JGGCU,Jaguar Global Growth Corporation I Unit,1,0.00,6,2022
JGGCW,Jaguar Global Growth Corporation I Warrant,1,0.00,6,2022
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,1,0.00,6,2014
JHAA,Nuveen Corporate Income 2023 Target Term Fund,2,71814227.00,6,2018
JHG,Janus Henderson Group plc Ordinary Shares,2,4398217378.00,6,2017
JHI,John Hancock Investors Trust Common Stock,1,110268738.00,6,
JHS,John Hancock Income Securities Trust Common Stock,1,127879503.00,6,
JHX,James Hardie Industries plc American Depositary Shares (Ireland),9,10315401454.00,1,
JILL,J. Jill Inc. Common Stock,2,244310718.00,2,2017
JJSF,J & J Snack Foods Corp. Common Stock,1,3130534924.00,9,1986
JKHY,Jack Henry & Associates Inc. Common Stock,1,11162471880.00,7,1985
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),3,2418797013.00,7,2010
JLL,Jones Lang LaSalle Incorporated Common Stock,1,6451999326.00,6,
JLS,Nuveen Mortgage and Income Fund,1,0.00,6,2009
JMIA,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,2,284649624.00,2,2019
JMM,Nuveen Multi-Market Income Fund (MA),1,0.00,6,
JMSB,John Marshall Bancorp Inc. Common Stock,1,241399805.00,6,
JNJ,Johnson & Johnson Common Stock,1,507535985709.00,3,
JNPR,Juniper Networks Inc. Common Stock,1,9270767188.00,7,1999
JOAN,JOANN Inc. Common Stock,1,76908380.00,2,2021
JOB,GEE Group Inc. Common Stock,1,56080723.00,2,1968
JOBY,Joby Aviation Inc. Common Stock,1,2822349344.00,2,2020
JOE,St. Joe Company (The) Common Stock,1,2451088248.00,4,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,1,0.00,6,1990
JOUT,Johnson Outdoors Inc. Class A Common Stock,1,657897065.00,2,
JPC,Nuveen Preferred & Income Opportunities Fund,1,0.00,6,2003
JPI,Nuveen Preferred and Income Term Fund Common Shares of Beneficial Interest,2,377111259.00,6,2012
JPM,JP Morgan Chase & Co. Common Stock,1,399595302000.00,6,
JPM^C,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE,1,,5,
JPM^D,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD,1,,5,
JPM^J,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG,1,,5,
JPM^K,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock Series JJ,1,,5,
JPM^L,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL,1,,5,
JPM^M,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock Series MM,1,,5,
JPS,Nuveen Preferred & Income Securities Fund,1,0.00,6,2002
JPT,Nuveen Preferred and Income Fund Common Shares of Beneficial Interest,1,68302489.00,6,2017
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,1,0.00,6,2003
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,1,0.00,6,2012
JRO,Nuveen Floating Rate Income Opportuntiy Fund Shares of Beneficial Interest,1,0.00,6,2004
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,1,0.00,6,2001
JRSH,Jerash Holdings (US) Inc. Common Stock,1,56071094.00,2,2018
JRVR,James River Group Holdings Ltd. Common Shares,8,779846555.00,6,2014
JSD,Nuveen Short Duration Credit Opportunities Fund Common Shares of Beneficial Interest,1,0.00,6,2011
JSM,Navient Corporation 6% Senior Notes due December 15 2043,1,0.00,6,
JSPR,Jasper Therapeutics Inc. Common Stock,1,165425076.00,3,2020
JSPRW,Japer Therapeutics Inc. Warrants,1,0.00,3,2020
JT,Jianpu Technology Inc. American depositary shares,2,30292940.00,7,2017
JUGG,Jaws Juggernaut Acquisition Corporation Class A Ordinary Share,1,0.00,5,2021
JUGGU,Jaws Juggernaut Acquisition Corporation Unit,1,0.00,5,2021
JUGGW,Jaws Juggernaut Acquisition Corporation Warrant,1,0.00,5,2021
JUN,Juniper II Corp. Class A Common Stock,2,0.00,1,2021
JUPW,Jupiter Wellness Inc. Common Stock,1,10928417.00,3,2020
JUPWW,Jupiter Wellness Inc. Warrant,1,0.00,3,2020
JVA,Coffee Holding Co. Inc. Common Stock,1,9133188.00,9,2005
JWAC,Jupiter Wellness Acquisition Corp. Class A Common Stock,1,0.00,1,2022
JWACR,Jupiter Wellness Acquisition Corp. Right,1,0.00,6,2022
JWEL,Jowell Global Ltd. Ordinary Shares,3,9594459.00,2,2021
JWN,Nordstrom Inc. Common Stock,1,2447107861.00,2,
JWSM,Jaws Mustang Acquisition Corp. Class A Ordinary Shares,2,0.00,6,2021
JXJT,JX Luxventure Limited Common Stock,3,309230014.00,9,2013
JXN,Jackson Financial Inc. Class A Common Stock,2,2831058756.00,6,2021
JXN^A,Jackson Financial Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock Series A,2,,5,
JYD,Jayud Global Logistics Limited Class A Ordinary Shares,3,0.00,2,2023
JYNT,The Joint Corp. Common Stock,1,221653274.00,5,2014
JZ,Jianzhi Education Technology Group Company Limited American Depositary Shares,3,67821600.00,2,2022
JZXN,Jiuzi Holdings Inc. Ordinary Shares,3,6120870.00,2,2021
K,Kellogg Company Common Stock,1,24106710121.00,9,
