ticker,nombre,pais,capital_total,industria,sector,IPO
KRUS,Kura Sushi USA Inc. Class A Common Stock,United States,725546106,Restaurants,Consumer Discretionary,2019
KRYS,Krystal Biotech Inc. Common Stock,United States,2172373791,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2017
KSCP,Knightscope Inc. Class A Common Stock,United States,24760174,Security Systems Services,Technology,2022
KSM,DWS Strategic Municipal Income Trust,United States,0,Trusts Except Educational Religious and Charitable,Finance,1989
KSPN,Kaspien Holdings Inc. Common Stock,United States,3152122,Retail: Computer Software & Peripheral Equipment,Technology,
KSS,Kohl's Corporation Common Stock,United States,2303491466,Department/Specialty Retail Stores,Consumer Discretionary,1992
KT,KT Corporation Common Stock,South Korea,5888981594,Telecommunications Equipment,Telecommunications,
KTB,Kontoor Brands Inc. Common Stock,,2276912109,,,2019
KTCC,Key Tronic Corporation Common Stock,United States,63925514,Computer peripheral equipment,Technology,1983
KTF,DWS Municipal Income Trust,United States,343658161,Finance Companies,Finance,1988
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,United States,0,Investment Managers,Finance,
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),United States,0,,,
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,United States,1719024368,Ordnance And Accessories,Consumer Discretionary,
KTRA,Kintara Therapeutics Inc. Common Stock,United States,5702630,Biotechnology: Pharmaceutical Preparations,Health Care,
KTTA,Pasithea Therapeutics Corp. Common Stock,United States,8621824,Biotechnology: Pharmaceutical Preparations,Health Care,2021
KTTAW,Pasithea Therapeutics Corp. Warrant,United States,0,Biotechnology: Pharmaceutical Preparations,Health Care,2021
KUKE,Kuke Music Holding Limited American Depositary Shares each representing one Ordinary Share,,24468299,Educational Services,Consumer Discretionary,2021
KULR,KULR Technology Group Inc. Common Stock,United States,86498458,,,
KURA,Kura Oncology Inc. Common Stock,United States,779515381,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,
KVHI,KVH Industries Inc. Common Stock,United States,200149853,Radio And Television Broadcasting And Communications Equipment,Technology,1996
KVSA,Khosla Ventures Acquisition Co. Class A Common Stock,United States,413402900,Consumer Electronics/Appliances,Industrials,2021
KVUE,Kenvue Inc. Common Stock,,0,Specialty Chemicals,Consumer Discretionary,2023
KW,Kennedy-Wilson Holdings Inc. Common Stock,United States,2066747533,Real Estate,Real Estate,
KWE,KWESST Micro Systems Inc. Common Stock,Canada,12625488,Computer Software: Prepackaged Software,Technology,
KWESW,KWESST Micro Systems Inc. Warrant,Canada,0,Computer Software: Prepackaged Software,Technology,
KWR,Quaker Houghton Common Stock,United States,3756683585,Automotive Aftermarket,Industrials,
KXIN,Kaixin Auto Holdings Ordinary Shares,China,60628813,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,2017
KYCH,Keyarch Acquisition Corporation Ordinary Shares,United States,0,Blank Checks,Finance,2022
KYCHR,Keyarch Acquisition Corporation Rights,United States,0,Blank Checks,Finance,2022
KYCHU,Keyarch Acquisition Corporation Unit,United States,0,Blank Checks,Finance,2022
KYMR,Kymera Therapeutics Inc. Common Stock,United States,1600877512,Medicinal Chemicals and Botanical Products,Health Care,2020
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,United States,1106749339,Finance/Investors Services,Finance,2004
KZIA,Kazia Therapeutics Limited American Depositary Shares,Australia,24929243,Biotechnology: Pharmaceutical Preparations,Health Care,
KZR,Kezar Life Sciences Inc. Common Stock,United States,186921924,Biotechnology: Pharmaceutical Preparations,Health Care,2018
L,Loews Corporation Common Stock,United States,13533966537,Property-Casualty Insurers,Finance,
LAB,Standard BioTools Inc. Common Stock,United States,128083563,Biotechnology: Laboratory Analytical Instruments,Industrials,2011
LABP,Landos Biopharma Inc. Common Stock,United States,9032617,Medicinal Chemicals and Botanical Products,Health Care,2021
LAC,Lithium Americas Corp. Common Shares,Canada,3173329063,,,
LAD,Lithia Motors Inc. Common Stock,United States,5944736861,Other Specialty Stores,Consumer Discretionary,
LADR,Ladder Capital Corp Class A Common Stock,,1179351862,Real Estate Investment Trusts,Real Estate,2014
LAKE,Lakeland Industries Inc. Common Stock,United States,87094309,,,1986
LAMR,Lamar Advertising Company Class A Common Stock,United States,9833242457,Real Estate Investment Trusts,Real Estate,1996
LANC,Lancaster Colony Corporation Common Stock,United States,6033637640,Packaged Foods,Consumer Staples,
LAND,Gladstone Land Corporation Common Stock,United States,566423755,Real Estate Investment Trusts,Real Estate,2013
LANDM,Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock,United States,567809301,Real Estate Investment Trusts,Real Estate,
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,United States,0,Real Estate Investment Trusts,Real Estate,
LANV,Lanvin Group Holdings Limited Ordinary Shares,,678430143,,,1996
LARK,Landmark Bancorp Inc. Common Stock,United States,102805882,Major Banks,Finance,
LASE,Laser Photonics Corporation Common Stock,United States,23871604,Industrial Machinery/Components,Industrials,2022
LASR,nLIGHT Inc. Common Stock,United States,582612908,Semiconductors,Technology,2018
LAUR,Laureate Education Inc. Common Stock,United States,1936331492,Service to the Health Industry,Consumer Discretionary,2017
LAW,CS Disco Inc. Common Stock,United States,337092902,Computer Software: Prepackaged Software,Technology,2021
LAZ,Lazard LTD. Lazard LTD. Class A Common Stock,Bermuda,2514923395,Investment Managers,Finance,2005
LAZR,Luminar Technologies Inc.  Class A Common Stock,United States,2291778875,Auto Parts:O.E.M.,Consumer Discretionary,2019
LAZY,Lazydays Holdings Inc. Common Stock,United States,150417733,Other Specialty Stores,Consumer Discretionary,
LBAI,Lakeland Bancorp Inc. Common Stock,United States,829988581,Major Banks,Finance,
LBBB,Lakeshore Acquisition II Corp. Ordinary Shares,United States,0,Blank Checks,Finance,2022
LBBBW,Lakeshore Acquisition II Corp. Warrants,United States,0,Blank Checks,Finance,2022
LBC,Luther Burbank Corporation Common Stock,United States,436313998,Commercial Banks,Finance,2017
LBPH,Longboard Pharmaceuticals Inc. Common Stock,United States,201493225,Biotechnology: Pharmaceutical Preparations,Health Care,2021
LBRDA,Liberty Broadband Corporation Class A Common Stock,United States,11661785016,Telecommunications Equipment,Consumer Discretionary,
LBRDK,Liberty Broadband Corporation Class C Common Stock,United States,11711484275,Telecommunications Equipment,Consumer Discretionary,
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,United States,0,Telecommunications Equipment,Consumer Discretionary,
LBRT,Liberty Energy Inc. Class A common stock,United States,2131117190,Oilfield Services/Equipment,Energy,2018
LBTYA,Liberty Global plc Class A Ordinary Shares,United Kingdom,8652971930,Cable & Other Pay Television Services,Telecommunications,
LBTYB,Liberty Global plc Class B Ordinary Shares,United Kingdom,8780691073,Cable & Other Pay Television Services,Telecommunications,
LBTYK,Liberty Global plc Class C Ordinary Shares,United Kingdom,9027006563,Cable & Other Pay Television Services,Telecommunications,
LC,LendingClub Corporation Common Stock,United States,723617273,Finance Companies,Finance,2014
LCA,Landcadia Holdings IV Inc. Class A Common Stock,United States,139961124,Consumer Electronics/Appliances,Industrials,2021
LCAA,L Catterton Asia Acquisition Corp Class A Ordinary Shares,Singapore,0,Blank Checks,Finance,2021
LCAAU,L Catterton Asia Acquisition Corp Units,Singapore,0,Blank Checks,Finance,2021
LCAAW,L Catterton Asia Acquisition Corp Warrant,Singapore,0,Blank Checks,Finance,2021
LCAHW,Landcadia Holdings IV Inc. Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2021
LCFY,Locafy Limited Ordinary Share,Australia,8334693,,,2022
LCFYW,Locafy Limited Warrant,Australia,0,,,2022
LCID,Lucid Group Inc. Common Stock,United States,14150288831,Auto Manufacturing,Consumer Discretionary,
LCII,LCI Industries,United States,2913063318,Auto Parts:O.E.M.,Consumer Discretionary,1995
LCNB,LCNB Corporation Common Stock,United States,169151151,Major Banks,Finance,
LCTX,Lineage Cell Therapeutics Inc. Common Stock,United States,214473326,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,
LCUT,Lifetime Brands Inc. Common Stock,United States,107849314,Home Furnishings,Consumer Discretionary,1991
LDI,loanDepot Inc. Class A Common Stock,,294824243,Finance: Consumer Services,Finance,2021
LDOS,Leidos Holdings Inc. Common Stock,United States,11089334601,EDP Services,Technology,
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,United States,0,Finance Companies,Finance,2012
LE,Lands' End Inc. Common Stock,United States,239735189,Clothing/Shoe/Accessory Stores,Consumer Discretionary,
LEA,Lear Corporation Common Stock,United States,7299909689,Auto Parts:O.E.M.,Consumer Discretionary,
LECO,Lincoln Electric Holdings Inc. Common Shares,United States,9818064395,Industrial Machinery/Components,Industrials,
LEDS,SemiLEDS Corporation Common Stock,Taiwan,9489939,Semiconductors,Technology,2010
LEE,Lee Enterprises Incorporated Common Stock,United States,65532438,Newspapers/Magazines,Consumer Discretionary,
LEG,Leggett & Platt Incorporated Common Stock,United States,4371467957,Home Furnishings,Consumer Discretionary,
LEGH,Legacy Housing Corporation Common Stock (TX),United States,548311238,Homebuilding,Consumer Discretionary,2018
LEGN,Legend Biotech Corporation American Depositary Shares,United States,11057854408,Biotechnology: Pharmaceutical Preparations,Health Care,2020
LEJU,Leju Holdings Limited American Depositary Shares each representing one Ordinary share,,42523506,Real Estate,Finance,2014
LEN,Lennar Corporation Class A Common Stock,United States,32829618017,Building operators,Real Estate,
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,United States,384957478,Trusts Except Educational Religious and Charitable,Finance,1987
LESL,Leslie's Inc. Common Stock,United States,2005572169,Diversified Commercial Services,Miscellaneous,2020
LEU,Centrus Energy Corp. Class A Common Stock,United States,421013211,,,2014
LEV,The Lion Electric Company Common Shares,Canada,506164922,,,2021
LEVI,Levi Strauss & Co Class A Common Stock,United States,5616658718,Industrial Specialties,Consumer Discretionary,2019
LEXX,Lexaria Bioscience Corp. Common Stock,Canada,7841202,Biotechnology: Pharmaceutical Preparations,Health Care,
LEXXW,Lexaria Bioscience Corp. Warrant,Canada,0,Biotechnology: Pharmaceutical Preparations,Health Care,
LFAC,LF Capital Acquisition Corp. II Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2022
LFACU,LF Capital Acquisition Corp. II Units,United States,0,Consumer Electronics/Appliances,Industrials,2021
LFACW,LF Capital Acquisition Corp. II Warrants,United States,0,Consumer Electronics/Appliances,Industrials,2022
LFCR,Lifecore Biomedical Inc. Common Stock,United States,133404515,Biotechnology: Pharmaceutical Preparations,Health Care,
LFLY,Leafly Holdings Inc. Common Stock,United States,15087642,Consumer Electronics/Appliances,Industrials,2019
LFLYW,Leafly Holdings Inc. Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2019
LFMD,LifeMD Inc. Common Stock,United States,47989943,Diversified Commercial Services,Miscellaneous,
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,United States,0,Diversified Commercial Services,Miscellaneous,
LFST,LifeStance Health Group Inc. Common Stock,United States,3119600944,Hospital/Nursing Management,Health Care,2021
LFT,Lument Finance Trust Inc. Common Stock,United States,84092155,Real Estate Investment Trusts,Real Estate,2013
LFT^A,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock,United States,,,,
LFUS,Littelfuse Inc. Common Stock,United States,6525090635,Electronic Components,Technology,
LFVN,Lifevantage Corporation Common Stock (Delaware),United States,47509437,Farming/Seeds/Milling,Consumer Staples,
LGHL,Lion Group Holding Ltd. American Depositary Share,China,7369504,Investment Bankers/Brokers/Service,Finance,
LGHLW,Lion Group Holding Ltd. Warrant,China,0,Investment Bankers/Brokers/Service,Finance,
LGI,Lazard Global Total Return and Income Fund Common Stock,United States,0,,,2004
LGIH,LGI Homes Inc. Common Stock,United States,2716190400,Homebuilding,Consumer Discretionary,2013
LGL,LGL Group Inc. (The) Common Stock,United States,24891157,Industrial Machinery/Components,Technology,1946
LGMK,LogicMark Inc. Common Stock,United States,3465672,Diversified Commercial Services,Consumer Discretionary,
LGND,Ligand Pharmaceuticals Incorporated Common Stock,United States,1362536382,Biotechnology: Pharmaceutical Preparations,Health Care,
LGO,Largo Inc. Common Shares,Canada,295067660,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,
LGSTW,Semper Paratus Acquisition Corporation Warrant,United States,0,Blank Checks,Finance,2022
LGVC,LAMF Global Ventures Corp. I Class A Ordinary Shares,United States,364767817,,,2021
LGVCW,LAMF Global Ventures Corp. I Warrant,United States,0,,,2021
LGVN,Longeveron Inc. Class A Common Stock,United States,64995477,Medicinal Chemicals and Botanical Products,Health Care,2021
LH,Laboratory Corporation of America Holdings Common Stock,United States,19811820652,Medical Specialities,Health Care,
LHC,Leo Holdings Corp. II Class A Ordinary Shares,,0,Radio And Television Broadcasting And Communications Equipment,Technology,2021
LHX,L3Harris Technologies Inc. Common Stock,United States,35660539377,Industrial Machinery/Components,Industrials,
LI,Li Auto Inc. American Depositary Shares,China,24941975459,Auto Manufacturing,Consumer Discretionary,2020
LIAN,LianBio American Depositary Shares,United States,241119394,Biotechnology: Pharmaceutical Preparations,Health Care,2021
LIBY,Liberty Resources Acquisition Corp. Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2021
LIBYW,Liberty Resources Acquisition Corp. Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2021
LICN,Lichen China Limited Class A Ordinary Shares,China,68850000,,,2023
LICY,Li-Cycle Holdings Corp. Common Shares,Canada,880945897,,,2021
LIDR,AEye Inc. Class A Common Stock,United States,31356027,Auto Parts:O.E.M.,Consumer Discretionary,2021
LIDRW,AEye Inc. Warrant,United States,0,Auto Parts:O.E.M.,Consumer Discretionary,2021
LIFE,aTyr Pharma Inc. Common Stock,United States,114298412,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2015
LIFW,MSP Recovery Inc. Class A Common Stock,United States,1772408397,Computer Software: Prepackaged Software,Technology,2020
LIFWW,MSP Recovery Inc. Warrant,United States,0,Computer Software: Prepackaged Software,Technology,
